Title,Tomatometer Score,Audience Score,Rating,Genre,Director,Producer,Writer,R. Date (Theaters),R. Date (Streaming),Runtime,Prod. Company
Eva Hesse,80%,64%,,"biography,history,drama,documentary",MarcieBegleiter,"MarcieBegleiter,KarenS.Shapiro,MichaelP.Aust",,"Apr27,2016 limited","Aug20,2017",1h45m,
The Incomparable Rose Hartman,75%,,,documentary,OtisMass,BobFisher,,"Jun2,2017 limited","Aug30,2017",1h11m,
Betting On Zero,100%,79%,,documentary,TedBraun,"DevinAdair,GlenZipper",,"Mar10,2017 limited","Apr8,2017",1h39m,
After The Storm (Umi Yori Mo Mada Fukaku),96%,80%,,drama,HirokazuKoreeda,,HirokazuKoreeda,"Mar17,2017 limited","Jul11,2017",1h57m,"GAGA,FugitiveFilms"
My Cousin Rachel,76%,45%,PG-13(SomeSexuality|BriefStrongLanguage),"drama,romance,mysteryandthriller",RogerMichell,KevinLoader,RogerMichell,"Jun9,2017 wide","Jul10,2017",1h46m,FreeRangeFilms
How To Be A Latin Lover,39%,61%,PG-13(SexualReferencesandGestures|CrudeHumor|BriefNudity),comedy,KenMarino,"EugenioDerbez,BenOdell","ChrisSpain,JonZack","Apr28,2017 wide","Jul10,2017",1h55m,3PasStudios
Heal The Living (Réparer Les Vivants),92%,67%,,drama,KatellQuillévéré,"PhilippeMartin,JustinTaurand,DavidThion","KatellQuillévéré,GillesTaurand","Apr14,2017 limited","Aug29,2017",1h43m,LesFilmsduBélier
The Wall,65%,42%,R(SomeWarViolence|LanguageThroughout),"mysteryandthriller,war",DougLiman,DavidBartis,DwainWorrell,"May12,2017 wide","Jul10,2017",1h30m,"AmazonStudios,Hypnotic"
"Everything, Everything",45%,61%,PG-13(ThematicElements|BriefSensuality),"drama,romance",StellaMeghie,"LeslieMorgenstein,ElysaKoplovitzDutton",J.MillsGoodloe,"May19,2017 wide","Jul10,2017",1h36m,AlloyEntertainment
The Case For Christ,59%,87%,PG(IncidentalSmoking|DescriptionsofCrucifixion|ThematicElements),"biography,drama",JonGunn,"DavidA.R.White,MichaelScott,ElizabethTravis,AlysounWolfe,BrittanyYost,KarlHorstmann",BrianBird,"Apr7,2017 wide","Jul10,2017",1h52m,"PureFlixEntertainment,TripleHorseStudios"
The Queen Of Spain (La Reina De España),31%,35%,,comedy,FernandoTrueba,,,,"Aug29,2017",2h8m,"FernandoTruebaP.C.,S.A.,AtresmediaCine"
Once Upon A Time In Venice,21%,27%,,"action,comedy",MarkCullen,"NicolasChartier,ZevForeman,MarkCullen,RobbCullen","MarkCullen,RobbCullen","Jun16,2017 limited","Jun16,2017",1h34m,VoltagePictures
Death Note,38%,24%,TVMA,"horror,mysteryandthriller",AdamWingard,"JasonHoffs,RoyLee,DanLin,MasiOka","CharleyParlapanides,VlasParlapanides,JeremySlater",,"Aug25,2017",1h41m,
Inconceivable,31%,62%,R(Sexuality|Nudity|Language|SomeViolence),"mysteryandthriller,drama",JonathanBaker,"RandallEmmett,GeorgeFurla,JonathanBaker,MarkStewart,HilaryShor",ChloeKing,"Jun30,2017 limited","Jun30,2017",1h45m,Emmett/FurlaFilms
Kill Switch,9%,20%,R(LanguageandSomeViolence),"scifi,action",TimSmit,"AaronRyder,SanderVerdonk,DenisWigman","CharlieKindinger,OmidNooshin","Jun16,2017 limited","Aug22,2017",1h31m,"SquareOneEntertainment,CTMProductionsBV,RainMakerFilms,FilmNationEntertainment"
Batman And Harley Quinn,45%,38%,PG-13(Language|Action|RudeHumor|SexualContent|Violence),"adventure,action,animation",SamLiu,,"JamesKrieg,BruceTimm",,"Jul10,2017",1h16m,"DCEntertainment,WarnerBros.Animation"
Hickok,57%,18%,,"action,western",TimothyWoodwardJr.,"LaurenDeNormandie,ChristopherBrianNicoletti,HenryPenzi,TimothyWoodwardJr.",MichaelLanahan,"Jul7,2017 limited","Jul7,2017",1h28m,"StatusMedia&Entertainment,Cinedigm"
Blind,19%,42%,R(SomeSexualReferences|Language|BriefDrugUse),"drama,romance",MichaelMailer,"JenniferGelfer,MichaelMailer,DianeFisher,PamelaThur,MartinTuchman",JohnBuffaloMailer,"Jul14,2017 limited","Apr1,2019",1h46m,MichaelMailerFilms
The Ice Cream Truck,72%,36%,,"horror,mysteryandthriller,comedy",MeganFreelsJohnston,"MeganFreelsJohnston,YumeeJang,OmidShamsoddini",MeganFreelsJohnston,"Aug18,2017 limited","Aug18,2017",1h36m,LookAtMeFilms
Unleashed,75%,72%,,"fantasy,romance",FinnTaylor,SusanJohnson,FinnTaylor,"Aug25,2017 limited","Aug25,2017",1h36m,BraveartFilms
What Happened To Monday,58%,67%,,"scifi,action",TommyWirkola,"RaffaellaDeLaurentiis,FabriceGianfermi,PhilippeRousselet","MaxBotkin,KerryWilliamson",,"Feb8,2019",2h3m,
The Monster Project,50%,45%,,"horror,mysteryandthriller",VictorMathieu,"MichaelBurkenbine,VictorMathieu,PhillipSebal","VictorMathieu,CorbinBillings,ShariyaLynn","Aug18,2017 limited","Aug19,2017",1h35m,
Descendants 2,71%,70%,TVG,"action,comedy,fantasy,adventure,kidsandfamily",KennyOrtega,"ShawnWilliamson,TraceyJeffrey","SaraParriott,JosannMcGibbon",,"Jul23,2017",1h51m,"DisneyChannel,BadAngelsProductions,5678Productions"
Little Evil,92%,47%,TVMA,"horror,comedy",EliCraig,"JasonMichaelBerman,NicholasDavidNesbitt",EliCraig,,"Sep1,2017",1h34m,
The Breaking Point,100%,86%,,drama,MichaelCurtiz,,,,"Aug25,2016",1h37m,WarnerBrothers/SevenArts
Arctic Tale,61%,61%,G,documentary,"AdamRavetch,SarahRobertson","KeenanSmart,AdamLeipzig",,"Aug17,2007 wide","Apr19,2016",1h36m,NationalGeographicSociety
The Sea,52%,39%,,drama,StephenBrown,"DavidCollins,MichaelRobinson,LucRoeg",JohnBanville,,"Jul7,2017",1h26m,SamsonFilms
Notes On Blindness,95%,70%,,documentary,"PeterMiddleton,JamesSpinney","MikeBrett,SteveJamison,Jo-JoEllison,AlexUsborne",,"Nov16,2016 limited","Apr13,2017",1h30m,
Sin Alas,64%,100%,,drama,BenChace,SeanT.Lamb,BenChace,,"Jan25,2017",1h30m,
Colossal,81%,59%,R(Language),"fantasy,comedy",NachoVigalondo,"ZevForeman,NahikariIpina,RussellLevine",NachoVigalondo,"Apr7,2017 limited","Jul10,2017",1h50m,BrightlightPictures
Snatched,36%,29%,R(CrudeSexualContent|BriefNudity|LanguageThroughout),"action,adventure,comedy",JonathanLevine,"PeterChernin,PaulFeig,JessieHenderson,JennoTopping",KatieDippold,"May12,2017 wide","Jul10,2017",1h30m,"CherninEntertainment,FeigcoEntertainment"
The Legend Of Ben Hall,50%,76%,,"action,history,western,biography,drama",MatthewHolmes,,,,"Aug1,2017",2h19m,TheLegendofBenHallMovie
The Dinner,46%,16%,R(LanguageThroughout|DisturbingViolentContent),"mysteryandthriller,drama",OrenMoverman,"CaldecotChubb,LawrenceInglee,JuliaLebedev,EddieVaisman",OrenMoverman,"May5,2017 wide","Aug1,2017",2h,"ChubbCoFilmCo.,Blackbird,CodeRed"
Sleight,78%,52%,R(LanguageThroughout|DrugContent|SomeViolence),"mysteryandthriller,drama",J.D.Dillard,"EricB.Fleischman,SeanTabibian,AlexTheurer","J.D.Dillard,AlexTheurer","Apr28,2017 wide","Jul10,2017",1h30m,DiabloEntertainment
Wolves,33%,45%,R(BriefSexuality|LanguageThroughout),drama,BartFreundlich,"TimPerell,EricaSteinberg,BartFreundlich",BartFreundlich,"Mar3,2017 limited","Mar3,2017",1h50m,ProcessMedia
11:55,100%,79%,,"crime,drama","AriIssler,BenSnyder","KaraBaker,JoshuaBlum,AriIssler,DannyMendoza,BenSnyder","VictorAlmanzar,AriIssler,BenSnyder","Jun9,2017 limited","Jun9,2017",1h20m,WashingstonSquareFilms
King Arthur: Legend Of The Sword,30%,69%,PG-13(SequencesofViolence&Action|BriefStrongLanguage|SomeSuggestiveContent),"action,adventure,fantasy",GuyRitchie,"AkivaGoldsman,JobyHarold,ToryTunnell,SteveClark-Hall,GuyRitchie,LionelWigram","JobyHarold,GuyRitchie,LionelWigram","May12,2017 wide","Jun20,2017",2h6m,"WeedRoad,Ritchie/Wigram,SafehousePictures"
Diary Of A Wimpy Kid: The Long Haul,18%,32%,PG(SomeRudeHumor),"adventure,kidsandfamily,comedy",DavidBowers,"NinaJacobson,BradSimpson","JeffKinney,DavidBowers","May19,2017 wide","Jul10,2017",1h31m,ColorForce
The Exception (The Kaiser's Last Kiss),73%,67%,R(Language|GraphicNudity|BriefViolence|Sexuality),"history,drama,war,romance",DavidLeveaux,"LouPitt,JudyTossell",SimonBurke,"Jun2,2017 limited","May30,2017",1h47m,OstarProductions
Brave New Jersey,47%,37%,,comedy,JodyLambert,"JenRoskind,TaylorWilliams","MichaelDowling,JodyLambert","Aug4,2017 limited","Aug4,2017",1h31m,GravitasVentures
The Drowning,50%,15%,,"drama,mysteryandthriller",BetteGordon,"DanielL.Blanc,RadiumCheung,JaminO'Brien","StephenMolton,FrankPugliese","May10,2017 limited","Jun4,2017",1h35m,TheFilmCommunity
The Ottoman Lieutenant,19%,51%,R(SomeWarViolence),"history,drama,war,romance",JosephRuben,"StephenJoelBrown,AlinurVelidedeoglu,GunesCelikcan,MerveZorlu,YusufEsenkal,SerdarOgretici",JeffStockwell,"Mar10,2017 limited","Jul10,2017",1h50m,"YProduction,EasternSunriseFilms"
Kung-Fu Yoga,24%,,,"adventure,action,comedy,sportsandfitness",StanleyTong,"StanleyTong,BarbieTung",,"Jan27,2017 limited","Jun20,2017",1h47m,TaiheEntertainment
Fun Mom Dinner,32%,35%,R(LanguageThroughout|DrugUse|CrudeSexualMaterial),comedy,AletheaJones,"AndrewDuncan,AlexSaks,NaomiScott",JulieRudd,"Aug4,2017 limited","Aug4,2017",1h21m,"VoltagePictures,JunePictures,Gettin'Rad"
Icarus,94%,94%,,documentary,BryanFogel,"JimSwartz,DanCogan,DavidFialkow,BryanFogel",,,"Aug4,2017",1h50m,
It's Not Yet Dark,95%,62%,,documentary,FrankieFenton,"KathrynKennedy,LesleyMcKimm",,"Aug4,2017 limited","Aug4,2017",1h17m,NewgrangePictures
Some Freaks,92%,71%,,"drama,comedy,romance",IanMacAllisterMcDonald,"MiaChang,TimHarms,LovellHolder",IanMacAllisterMcDonald,"Aug4,2017 limited","Aug4,2017",1h37m,GoodDeedEntertainment
Phoenix Forgotten,44%,40%,PG-13(SomeLanguage|Peril|Terror),"scifi,mysteryandthriller,horror",JustinBarber,"WesBall,T.S.Nowlin,RidleyScott,MarkCanton,CourtneySolomon","T.S.Nowlin,JustinBarber","Apr21,2017 wide","Jul18,2017",1h27m,"CinelouFilms,ScottFreeProductions"
The Hunter's Prayer,33%,23%,R(Violence|Language|DrugUse),"action,mysteryandthriller",JonathanMostow,"ToveChristensen,JamesCostas,PaulLeyden,NavidMcIlhargey,ChristopherMilburn","JohnD.Brancato,MichaelFerris","Jun9,2017 limited","Aug8,2017",1h31m,"ApolloMedia,FilmEngine,ElipsisCapital"
The Hippopotamus,57%,50%,,comedy,JohnJencks,"AlexaSeligman,JayTaylor","TomHodgson,BlancheMcIntyre","Jun15,2017 limited","Aug1,2017",1h29m,
Naked,0%,31%,,comedy,MikeTiddes,"RickAlvarez,ToddGarner,RyanLewis,MarlonWayans","RickAlvarez,CoryKoller,MarlonWayans",,"Aug13,2017",1h36m,
Good Fortune,78%,96%,PG(Smoking|ThematicElements|SomeLanguage),documentary,"JoshTickell,RebeccaHarrellTickell","JoshTickell,RebeccaHarrellTickell",,"Jun22,2017 limited","Aug1,2017",1h26m,GreenPlanetProductions
Chronically Metropolitan,40%,38%,,"drama,comedy",XavierManrique,"DanielL.Blanc,ChuyHernandez,JaminO'Brien",NicholasSchutt,,"Aug4,2017",1h30m,"TheFilmCommunity,PlaneoFilms,ChronNY,Inc."
Armed Response,0%,18%,R(StrongViolence|SomeGrislyImages|Language),"horror,action,mysteryandthriller",JohnStockwell,"GeneSimmons,WesleySnipes",MattSavelloni,,"Jul9,2017",1h33m,"WWEStudios,SabanFilms,ErebusPictures"
Cut Shoot Kill,71%,50%,,"horror,action,mysteryandthriller",MichaelWalker,AlfredSapse,MichaelWalker,,"Aug8,2017",1h37m,
The Boss Baby,53%,51%,PG(SomeMildRudeHumor),"adventure,kidsandfamily,animation,comedy",TomMcGrath,RamseyAnnNaito,MichaelMcCullers,"Mar31,2017 wide","Jul4,2017",1h37m,DreamWorksAnimation
Violet,84%,56%,,drama,BasDevos,,BasDevos,"May12,2017 limited","Nov17,2018",1h22m,
Kong: Skull Island,75%,69%,PG-13(IntenseSci-FiViolence/Action|BriefStrongLanguage),"action,adventure,scifi,fantasy",JordanVogt-Roberts,"JonJashni,AlexGarcia,ThomasTull,MaryParent","DanGilroy,MaxBorenstein,DerekConnolly","Mar10,2017 wide","Jun5,2017",1h58m,"LegendaryPictures,TencentPictures"
Ghost In The Shell,43%,51%,PG-13(SomeDisturbingImages|IntenseSci-FiViolence|SuggestiveContent),"scifi,action,adventure",RupertSanders,"AviArad,AriArad,StevenPaul,MichaelCostigan","JamieMoss,WilliamWheeler,EhrenKruger","Mar31,2017 wide","Jul7,2018",1h47m,"ParamountPictures,RelianceEntertainment,CrystalSkyEntertainment"
The Fate Of The Furious,67%,72%,PG-13(Language|Destruction|SequencesofViolence|SuggestiveContent),"adventure,action,mysteryandthriller",F.GaryGray,"NealH.Moritz,VinDiesel,MichaelFottrell,ChrisMorgan",ChrisMorgan,"Apr14,2017 wide","Jun27,2017",2h16m,"OriginalFilm,OneRaceFilms"
Spark: A Space Tail,14%,35%,PG(SomeActionandRudeHumor),"action,animation,comedy,scifi,adventure,kidsandfamily",AaronWoodley,"YoungkiLee,HarryLinden,WookyungJung,TracyGrant,JunZheng",AaronWoodley,"Apr14,2017 limited","Jun27,2017",1h30m,"RedroverCo.Ltd.,GulfstreamPictures,ToonBoxEntertainment"
Gifted,73%,85%,PG-13(SomeSuggestiveMaterial|Language|ThematicElements),drama,MarcWebb,"KarenLunder,AndyCohen",TomFlynn,"Apr12,2017 wide","Jul9,2017",1h41m,"FilmNation,GradeAEntertainment"
Buster's Mal Heart,70%,56%,,"mysteryandthriller,drama",SarahAdinaSmith,"JonakoDonley,TravisStevens",SarahAdinaSmith,"Apr28,2017 limited","May22,2017",1h38m,"SnowfortPictures,EverythingIsEverything"
Free Fire,69%,52%,R(PervasiveLanguage|DrugUse|SexualReferences|StrongViolence),"action,comedy",BenWheatley,AndrewStarke,"AmyJump,BenWheatley","Apr21,2017 wide","Jul4,2017",1h26m,RookFilms
A Quiet Passion,91%,48%,PG-13(ThematicElements|DisturbingImages|BriefSuggestiveMaterial),"biography,history,drama",TerenceDavies,"RoyBoulter,SolPapadopoulos",TerenceDavies,"Apr14,2017 limited","Jul11,2017",2h5m,"HurricaneFilms,ScopePictures,Potemkino"
Unforgettable,28%,33%,R(SexualContent|BriefPartialNudity|SomeLanguage|Violence),mysteryandthriller,DeniseDiNovi,"DeniseDiNovi,AlisonGreenspan,RaviMehta",ChristinaHodson,"Apr21,2017 wide","Jul10,2017",1h40m,WarnerBros.Pictures
American Fable,75%,40%,,"mysteryandthriller,drama",AnneHamilton,"AnneHamilton,KishoriRajan",AnneHamilton,"Feb17,2017 limited","Jul12,2017",1h36m,
The Lost City Of Z,87%,57%,PG-13(DisturbingImages|BriefStrongLanguage|SomeNudity|Violence),"biography,adventure,drama,history",JamesGray,"DedeGardner,JeremyKleiner,AnthonyKatagas,JamesGray,DaleArminJohnson",JamesGray,"Apr21,2017 wide","Jun27,2017",2h21m,"PlanBEntertainment,MadRiverPictures,MICAEntertainment"
The Final Master,65%,61%,,"sportsandfitness,action,drama",XuHaofeng,,XuHaofeng,"Jun3,2016 limited","Jul25,2017",1h49m,"BeijingCenturyPartnerCulture&MediaInc.,MaglimPictures,HeyiPictures"
Tommy's Honour,67%,68%,PG(Smoking|Language|SomeSuggestiveMaterial|ThematicElements),"biography,history,drama",JasonConnery,"KeithBank,BobLast,JimKreutzer,TimMoore","PamelaMarin,KevinCook","Apr14,2017 limited","Jun30,2017",1h52m,GuttaPerchaProductions
Seoul Station,100%,37%,,"horror,animation",Sang-hoYeon,"Dong-haLee,YoungjooSuh,Sang-hoYeon",Sang-hoYeon,,"Jun1,2017",1h32m,"Finecut,StudioDadashow"
Message From The King,45%,50%,R(SomeDrugUse|BrutalViolence|LanguageThroughout|GrislyImages|StrongSexualContent/Nudity),"action,mysteryandthriller",FabriceduWelz,"SimonCornwell,StephenCornwell,DavidLancaster","OliverButcher,StephenCornwell",,"Aug4,2017",1h42m,"EntertainmentOne,InkFactory,EntreChienetLoup"
The Promise,51%,92%,PG-13(SomeSexuality|DisturbingImages|ThematicMaterial|Violence|WarAtrocities),"history,drama,romance",TerryGeorge,"EricEsrailian,MikeMedavoy,WilliamHorberg","TerryGeorge,RobinSwicord","Apr21,2017 wide","Jul4,2017",2h14m,SurvivalPictures
House On Willow Street,55%,80%,,horror,AlastairOrr,"AlastairOrr,MirellVentura,ZinoVentura","AlastairOrr,CatherineBlackman,JonathanJordaan","Mar24,2017 limited","Mar25,2017",1h30m,"FatCigarProductions,TheDarkside"
The Incredible Jessica James,88%,65%,,comedy,JamesC.Strouse,"MichaelB.Clark,AlexTurtletaub",JamesC.Strouse,,"Jul29,2017",1h25m,
Black Butterfly,40%,41%,R(Language),mysteryandthriller,BrianGoodman,"MonikaBacardi,AlbertoBurgueño,MarcFrydman,JuanAntonioGarcíaPeredo,SilvioMuraglia,AndreaIervolino","JustinStanley,MarcFrydman","May26,2017 limited","May26,2017",1h33m,"ParadoxStudios,AmbiPictures,NotoriousPictures,BattleplanProductions"
To The Bone,72%,64%,,"drama,comedy",MartiNoxon,"BonnieCurtis,JulieLynn",MartiNoxon,,"Jul15,2017",1h47m,MockingbirdPictures
Chasing Coral,100%,89%,,documentary,JeffOrlowski,"JeffOrlowski,LarissaRhodes",,,"Jul15,2017",1h33m,
Killing Ground,75%,45%,,"horror,mysteryandthriller",DamienPower,"JoanneWeatherstone,LisaShaunessy",DamienPower,"Jul21,2017 limited","Jul21,2017",1h28m,ArcadiaProductions
Resident Evil: Vendetta,43%,47%,R(BloodyViolenceThroughout),"horror,action,animation",TakanoriTsujimoto,HiroyasuShinohara,MakotoFukami,"Jun19,2017 limited","Jun20,2017",1h37m,Capcom
First Kill,15%,24%,R(ViolenceandLanguage),"action,crime,mysteryandthriller,drama",StevenC.Miller,"RandallEmmett,GeorgeFurla,MarkStewart",NickGordon,"Jul21,2017 limited","Jul21,2017",1h37m,"HighlandFilmGroup,BrookstreetPictures"
The Gracefield Incident,10%,16%,PG-13(SomeSuggestiveMaterial|AccidentImages|Sci-FiAction/Terror|Language),"horror,mysteryandthriller,scifi",MathieuRatthe,MathieuRatthe,MathieuRatthe,"Jul21,2017 limited","Jul21,2017",1h29m,
The Savage Innocents,69%,74%,,adventure,NicholasRay,,,,"Feb11,2017",1h50m,
Smurfs: The Lost Village,40%,54%,PG(SomeMildAction|RudeHumor),"animation,comedy,fantasy,adventure,kidsandfamily",KellyAsbury,"JordanKerner,MaryEllenBauder","StaceyHarman,PamelaRibon","Apr7,2017 wide","Jun20,2017",1h31m,KernerEntertainment
Absolutely Anything,18%,31%,R(Language|BriefNudity|SexualReferences),"scifi,comedy",TerryJones,"BillJones,BenTimlett","TerryJones,GavinScott","May12,2017 limited","Jun27,2017",1h25m,"MediaProTwo,MediaProFour,BillandBenProductions,PremierePicture,GFMfilms,MediaProOne"
Saban's Power Rangers,49%,65%,PG-13(Language|ActionandDestruction|SequencesofSci-FiViolence|SomeCrudeHumor),"adventure,action,scifi,fantasy",DeanIsraelite,"HaimSaban,BrianCasentini,WyckGodfrey,MartyBowen",JohnGatins,"Mar24,2017 wide","Jun13,2017",2h4m,"SabanBrands,TempleHillEntertainment"
Dying To Know: Ram Dass & Timothy Leary,78%,83%,,"history,drama,documentary,biography",GayDillingham,"TaoRuspoli,GayDillingham",,,"Jun1,2017",1h39m,
Admiral (Michiel De Ruyter),67%,81%,,"biography,history,drama,war",RoelReiné,KlaasdeJong,"AlexvanGalen,LarsBoom","Mar11,2016 limited","Mar11,2017",2h2m,"AVROTROS,FarmhouseFilm&TV"
Song To Song,44%,36%,R(Language|DrugUse|Nudity|SomeSexuality),"music,drama,romance",TerrenceMalick,"SarahGreen,NicolasGonda,KenKao",TerrenceMalick,"Mar17,2017 limited","Jun27,2017",2h9m,"WaypointEntertainment,BroadGreenPictures"
Okja,86%,81%,,"mysteryandthriller,scifi,drama,fantasy,adventure",Joon-hoBong,"DoohoChoi,DedeGardner,Joon-hoBong,LewisTaewanKim,JeremyKleiner,Woo-sikSeo","Joon-hoBong,JonRonson","Jun28,2017 limited","Jun30,2017",1h58m,"KateStreetPictureCompany,PlanBEntertainment,LewisPictures,Netflix"
Wilson,47%,30%,R(SomeSexuality|LanguageThroughout),comedy,CraigJohnson,"MaryJaneSkalski,JaredGoldman",DanielClowes,"Mar24,2017 limited","Jun20,2017",1h34m,AdHominemEnterprises
CHIPS,18%,45%,R(DrugUse|CrudeSexualContent|GraphicNudity|PervasiveLanguage|SomeViolence),"action,comedy",DaxShepard,"AndrewPanay,RaviMehta",DaxShepard,"Mar24,2017 wide","Jun5,2017",1h41m,"RatPac-DuneEntertainment,PanayFilms,PrimatePictures"
Awakening The Zodiac,42%,33%,R(ViolenceandLanguage),mysteryandthriller,JonathanWright,"MichaelBaker,JeffSackman","JenniferArcher,MikeHorrigan,JonathanWright","Jun9,2017 limited","Nov27,2018",1h40m,"Bunk11Pictures,TAJJMedia"
Dirty Dancing,19%,16%,TVPG(L|D|S),"drama,musical,romance",WayneBlair,"AdamAnders,JudyCairo,BillHill,StephenMeinen",JessicaSharzer,,"May22,2017",2h18m,LionsgateTelevision
Rainbow Time,67%,48%,,"drama,comedy",LinasPhillips,"LinasPhillips,IanMichaels",LinasPhillips,"Nov4,2016 limited","Nov1,2016",1h31m,"LodgerFilms,DuplassBrothers,SubmarineEntertainment,TheOrchard"
Love At First Child (Ange Et Gabrielle),57%,36%,,comedy,AnneGiafferi,"BenoîtJaubert,MarcOlla",AnneGiafferi,,"Jul12,2017",1h31m,
Vincent N Roxxy,41%,66%,R(LanguageThroughout|BrutalBloodyViolence|BriefDrugUse|Nudity|SomeStrongSexualContent),"crime,drama,mysteryandthriller",GaryMichaelSchultz,,GaryMichaelSchultz,"Jun2,2017 limited","Jun3,2017",1h50m,"UnifiedPictures,VerticalEntertainment"
T2 Trainspotting,81%,78%,R(GraphicNudity|DrugUse|LanguageThroughout|SomeViolence|StrongSexualContent),"drama,comedy",DannyBoyle,"AndrewMacdonald,DannyBoyle,ChristianColson,BernardBellew",JohnHodge,"Mar17,2017 limited","Jun13,2017",1h57m,"CreativeScotland,DNAFilms,CloudEight,DecibelFilms"
Correspondence (La Corrispondenza),14%,36%,,"mysteryandthriller,romance,drama",GiuseppeTornatore,"IsabellaCocuzza,ArturoPaglia",GiuseppeTornatore,,"Jun27,2017",1h56m,
The Zookeeper's Wife,63%,76%,PG-13(DisturbingImages|BriefSexuality|Violence|Nudity|Smoking|ThematicElements),"biography,history,drama",NikiCaro,"JeffAbberley,JamiePatricof,DianeMillerLevin,KimZubick",AngelaWorkman,"Mar31,2017 wide","Jun20,2017",2h5m,"ScionFilms,ElectricCityEntertainment"
The Belko Experiment,53%,40%,R(SexualReferences|Language|SomeDrugUse|StrongBloodyViolence),"horror,action,mysteryandthriller",GregMcLean,"JamesGunn,PeterSafran",JamesGunn,"Mar17,2017 wide","Jun13,2017",1h30m,SafranCompany
The Autopsy Of Jane Doe,87%,70%,R(GraphicNudity|BloodyHorrorViolence|Language|UnsettlingGrislyImages),"horror,mysteryandthriller",AndréØvredal,"RoryAitken,FredBerger,EricGarcia,BenPugh","RichardNaing,IanB.Goldberg","Dec21,2016 limited","May2,2017",1h26m,"ImpostorPictures,42"
Railroad Tigers,38%,46%,,"adventure,action,comedy",ShengDing,,,"Jan6,2017 limited","May9,2017",2h4m,"SparkleRollMedia,BeijingGoingZoomMedia,ShanghaiFilmGroup"
Everybody Loves Somebody,89%,70%,PG-13(Language|SomeSexualContent),romance,CatalinaAguilarMastretta,"FranciscoGonzálezCompeán,JoseNacif,RamiroRuiz",CatalinaAguilarMastretta,"Feb17,2017 limited","Jun20,2017",1h41m,"DracoFilms,RingCine"
Legion Of Brothers,100%,66%,,documentary,GregBarker,"GregBarker,JohnBattsek,PeterBergen,TreshaMabile",,"May19,2017 limited","Jun27,2017",1h19m,PassionPictures
Berlin Syndrome,75%,53%,R(SomeLanguage|Nudity|DisturbingViolentContent|StrongSexuality),mysteryandthriller,CateShortland,PollyStaniford,ShaunGrant,"May26,2017 limited","May26,2017",1h56m,"DDPStudios,AquariusFilms,MementoFilms,FilmVictoria"
This Beautiful Fantastic,61%,75%,PG(Language|SomeThematicMaterial),"drama,comedy",SimonAboud,"ChristineAlderson,MonikaBacardi,AndreaIervolino,KamiNaghdi",SimonAboud,"Mar10,2017 limited","Jun20,2017",1h32m,IpsoFactoProductions
2:22,22%,38%,PG-13(ViolenceandSomeSexuality),mysteryandthriller,PaulCurrie,,,"Jun30,2017 limited","Jun30,2017",1h39m,"LightstreamEntertainment,ScreenAustralia,Pandemonium"
Drone,27%,25%,,"action,mysteryandthriller",JasonBourque,"SeftonFincham,KenFrith","PaulA.Birkett,JasonBourque","May26,2017 limited","May26,2017",1h31m,ScreenMediaVentures
Hearing Is Believing,60%,92%,,"music,documentary",LorenzoDeStefano,LorenzoDeStefano,,"Jun16,2017 limited","Jun20,2017",1h44m,HearingisBelievingProductions
"Can't Stop, Won't Stop: A Bad Boy Story",44%,44%,,"music,documentary",DanielKaufman,"Diddy,HeatherParry",,"Jun23,2017 limited","Jul11,2017",1h20m,LiveNationProductions
The Killer Is Loose,60%,37%,,mysteryandthriller,BuddBoetticher,RobertL.Jacks,,"Mar2,1956 wide","Sep1,2016",1h13m,CrownProductions
The Lego Batman Movie,90%,80%,PG(RudeHumorandSomeAction),"action,animation,comedy,adventure,kidsandfamily",ChrisMcKay,"DanLin,PhilLord,ChrisMiller,RoyLee","SethGrahame-Smith,ChrisMcKenna,ErikSommers,JaredStern,JohnWhittington","Feb10,2017 wide","May19,2017",1h46m,"WarnerBros.Pictures,LinPictures,VertigoEntertainment"
Beauty And The Beast,71%,80%,PG(Peril|FrighteningImages|SomeActionViolence),"fantasy,kidsandfamily,musical,romance",BillCondon,"DavidHoberman,ToddLieberman","StephenChbosky,EvanSpiliotopoulos","Mar17,2017 wide","Jun6,2017",2h9m,"WaltDisneyPictures,MandevilleFilms"
No Stranger Than Love,7%,16%,R(Language),"fantasy,romance",NickWernham,PaulFler,SteveAdams,"Jun17,2016 limited","Jun17,2016",1h29m,"InnisLakeEntertainment,PangaeaPictures"
A Cure For Wellness,42%,41%,R(DisturbingViolentContent|AnAssault|SexualContent|DisturbingViolentImages|GraphicNudity|Language),"horror,mysteryandthriller,drama",GoreVerbinski,"ArnonMilchan,GoreVerbinski,DavidCrockett",JustinHaythe,"Feb17,2017 wide","May31,2017",2h20m,"BlinkWink,NewRegency"
Growing Up Smith (Good Ol' Boy),73%,81%,PG-13(SomeLanguage|BriefDrugUse),"drama,comedy",FrankLotito,"SteveStraka,FrankLotito","GregoryScottHoughton,AnjulNigam,PaulQuinn","Feb3,2017 limited","May2,2017",1h42m,GoodDeedEntertainment
3 Generations,32%,44%,PG-13(SomeSexualReferences|MatureThematicContent|Language),"drama,comedy",GabyDellal,"MarcTurtletaub,PeterSaraf",NikoleBeckwith,"May5,2017 limited","Jun13,2017",1h34m,"BigBeach,InFilmProductions"
