Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
Extinction,33,47,TVMA,scifi,no info,2018-07-27,no info
Aardvark,12,33,PG-13,drama,2018-04-13,2018-08-07,01:29
Tully,87,75,R,drama,2018-05-04,2018-07-17,01:34
Dead Night,63,52,NR,horror,no info,2018-07-27,01:26
Kings,13,35,R,drama,2018-04-27,2018-07-17,01:27
On Chesil Beach,68,62,R,drama,2018-05-18,2018-08-07,01:50
Overboard,24,54,PG-13,romance,2018-05-04,2018-07-23,01:52
Lowlife,91,67,NR,drama,no info,2018-04-09,01:36
Revenge,93,57,R,mysteryandthriller,2018-05-11,2018-05-13,01:48
Marrowbone,48,58,R,mysteryandthriller,2018-04-13,2018-04-13,01:50
The Miracle Season,51,83,PG,drama,2018-04-06,2018-07-03,01:39
The Guernsey Literary And Potato Peel Pie Society,80,81,NR,drama,no info,2018-08-10,02:04
Night Comes On,98,78,NR,drama,2018-08-03,2018-08-03,01:26
Breaking In,27,32,PG-13,mysteryandthriller,2018-05-11,2018-07-24,01:28
Operation Red Sea,80,64,NR,adventure,2018-02-23,2018-07-24,02:19
Wildling,70,40,R,horror,2018-04-13,2018-03-30,01:33
The Bleeding Edge,100,83,NR,documentary,2018-07-27,2018-07-27,01:39
The Con Is On,0,42,R,comedy,2018-05-04,2019-02-15,01:30
Elizabeth Harvest,52,41,R,scifi,2018-08-10,2018-08-10,01:48
14 Cameras,22,23,NR,horror,2018-07-27,2018-07-27,01:30
Like Father,46,46,TVMA,drama,no info,2018-08-03,01:43
Hope Springs Eternal,88,31,PG,comedy,no info,2018-08-10,01:18
Along Came The Devil,38,41,NR,horror,2018-08-10,2018-08-10,01:29
Killer Bees,80,80,NR,documentary,2018-07-27,2018-08-07,01:25
Ready Player One,72,77,PG-13,scifi,2018-03-29,2018-04-05,02:20
Super Troopers 2,36,64,R,comedy,2018-04-20,2018-07-03,01:43
Chappaquiddick,81,68,PG-13,history,2018-04-06,2018-07-03,01:41
The Leisure Seeker,38,56,R,adventure,2018-03-09,2018-07-10,01:52
Future World,0,12,R,scifi,2018-05-25,2018-05-27,01:30
Lean On Pete,90,74,R,drama,2018-04-06,2018-07-03,02:02
Isle Of Dogs,90,87,PG-13,adventure,2018-04-06,2018-06-27,01:41
7 Days In Entebbe,24,37,PG-13,history,2018-03-16,2018-06-12,01:47
Blumhouse's Truth Or Dare,16,22,PG-13,horror,2018-04-13,2018-07-03,01:40
Ismael's Ghosts (Les Fantômes D'Ismaël),50,22,R,drama,no info,2018-07-03,01:54
You Were Never Really Here,89,65,R,mysteryandthriller,2018-04-06,2018-07-03,01:30
A Ciambra,89,76,NR,drama,2018-01-19,2018-01-27,01:58
Moss,75,89,NR,adventure,2018-07-06,2018-07-10,01:21
A Quiet Place,96,83,PG-13,horror,2018-04-06,2018-06-26,01:30
Modern Life Is Rubbish,33,73,NR,romance,2018-04-27,2018-05-22,01:45
Ruin Me,83,38,NR,horror,no info,2019-10-08,01:27
Disobedience,84,76,R,drama,2018-05-18,2018-07-10,01:54
Traffik,27,46,R,action,2018-04-20,2018-07-10,01:36
Krystal,14,44,R,drama,2018-04-13,2018-07-10,01:33
I Feel Pretty,36,35,PG-13,comedy,2018-04-20,2018-07-03,01:50
White Fang (Croc-Blanc),80,74,NR,adventure,no info,2018-07-06,01:25
The Legacy Of A Whitetail Deer Hunter,30,42,NR,drama,no info,2018-07-06,01:23
The Night Eats The World (La Nuit A Dévoré Le Monde),86,55,NR,horror,2018-07-13,2018-06-28,01:33
Incident In A Ghost Land (Ghostland),56,56,NR,horror,2018-06-22,2018-06-22,01:31
211,4,9,R,action,2018-06-08,2018-06-08,01:23
The Devil's Doorway,76,45,NR,horror,2018-07-13,2018-07-13,01:17
Rock Rubber 45s,100,80,NR,documentary,2018-06-28,2018-08-15,01:36
How It Ends,17,16,TVMA,scifi,no info,2018-07-13,01:53
Father Of The Year,0,50,TV14,comedy,no info,2018-07-20,01:30
Jim Gaffigan: Noble Ape,100,89,NR,comedy,2018-07-13,2018-07-19,01:10
Pacific Rim Uprising,43,38,PG-13,scifi,2018-03-23,2018-06-05,01:51
Brain On Fire,13,67,PG-13,biography,no info,2018-06-22,01:35
Another WolfCop,69,65,NR,horror,2017-12-01,2018-07-03,01:22
Rampage,51,71,PG-13,adventure,2018-04-13,2018-06-26,01:47
Borg Vs. McEnroe,84,74,R,drama,2018-04-13,2018-04-12,01:48
Where Is Kyra?,81,51,R,drama,2018-04-06,2018-07-03,01:38
Gemini,72,41,R,mysteryandthriller,2018-03-30,2018-06-26,01:33
The Endless,92,66,NR,horror,2018-04-06,2018-06-26,01:51
Flower,50,45,R,drama,2018-03-16,2018-06-05,01:30
Double Lover (L'amant Double),70,49,NR,mysteryandthriller,2018-02-14,2018-06-19,01:48
Blockers,84,50,R,comedy,2018-04-06,2018-06-19,01:42
The Female Brain,35,49,NR,romance,2018-02-09,2018-02-10,01:40
A Skin So Soft (Ta Peau Si Lisse),94,50,NR,documentary,2018-06-15,2018-06-19,01:33
Journey's End,92,72,R,history,2018-03-16,2018-06-17,01:47
Mrs. Hyde (Madame Hyde),58,11,NR,drama,no info,2018-06-19,01:35
The Death Of Stalin,95,78,R,comedy,2018-03-09,2018-06-11,01:47
Back To Burgundy (Ce Qui Nous Lie),73,64,NR,drama,2018-03-23,2018-06-19,01:53
Tyler Perry's Acrimony,17,51,R,mysteryandthriller,2018-03-30,2018-06-12,02:00
The Cured,69,47,R,horror,2018-02-23,2018-07-05,01:35
Beirut,82,56,R,mysteryandthriller,2018-04-11,2018-06-19,01:49
Tau,25,48,R,scifi,no info,2018-06-29,01:37
Spinning Man,42,36,R,mysteryandthriller,2018-04-06,2018-06-26,01:40
In Darkness,47,35,NR,mysteryandthriller,2018-05-25,2018-05-25,01:50
Terminal,21,36,NR,mysteryandthriller,2018-05-11,2018-05-11,01:36
Escape Plan 2: Hades,8,15,R,action,2018-06-29,2018-06-29,01:34
Hover,20,38,NR,scifi,2018-06-29,2018-07-03,01:50
Us & Them,100,91,NR,drama,no info,2018-06-22,02:00
Sunset,33,no info,NR,drama,no info,2018-07-03,01:24
Recovery Boys,100,79,NR,documentary,2018-06-29,2018-06-29,01:29
Calibre,95,74,NR,mysteryandthriller,no info,2018-06-29,01:41
King Of Hearts,89,88,NR,comedy,no info,2018-06-12,01:42
Sherlock Gnomes,27,35,PG,kidsandfamily,2018-03-23,2018-04-24,01:26
A Wrinkle In Time,42,26,PG,fantasy,2018-03-09,2018-09-25,01:49
Thoroughbreds,86,68,R,mysteryandthriller,2018-03-09,2018-05-22,01:30
Tomb Raider,51,55,PG-13,action,2018-03-16,2018-05-29,01:58
Frantz,91,84,PG-13,history,2017-03-15,2017-06-13,01:53
Bernard And Huey,74,79,NR,drama,2018-06-08,2018-06-08,01:30
Midnight Sun,21,55,PG-13,drama,2018-03-23,2018-06-05,01:31
The Night Of The Virgin (La Noche Del Virgen),50,33,NR,fantasy,no info,2018-06-12,01:56
The Cage Fighter,94,46,NR,documentary,2018-02-02,2018-02-04,01:21
Loveless (Nelyubov),95,84,R,drama,2018-02-16,2018-09-19,02:07
Tehran Taboo,97,81,NR,drama,2018-02-14,2018-05-15,01:36
Ali's Wedding,92,78,NR,romance,no info,2018-06-08,01:46
I Can Only Imagine,63,91,PG,biography,2018-03-16,2018-06-05,01:50
Wetlands,40,40,NR,crime,2017-09-15,2018-05-08,01:38
The Mimic (Jang-san-beom),80,52,NR,fantasy,no info,2018-06-12,01:40
"Paul, Apostle Of Christ",46,81,PG-13,drama,2018-03-23,2018-06-12,01:48
"Love, Simon",91,88,PG-13,drama,2018-03-16,2018-04-25,01:50
An Ordinary Man,41,36,R,mysteryandthriller,2018-04-13,2018-04-09,01:30
The Strangers: Prey At Night,39,34,R,horror,2018-03-09,2018-05-22,01:25
Unsane,80,58,R,horror,2018-03-23,2018-05-29,01:38
The Valley,42,62,R,drama,2018-06-08,2018-06-16,01:35
Maktub,100,99,NR,drama,no info,2018-06-15,01:40
The Humanity Bureau,25,23,R,scifi,2018-04-06,2018-04-10,01:35
Sunday's Illness (La Enfermedad Del Domingo),89,67,PG-13,drama,no info,2018-06-15,01:53
The Quest Of Alain Ducasse (La Quête D'Alain Ducasse),69,no info,NR,documentary,2018-06-08,2018-06-08,01:24
Alex Strangelove,80,70,NR,comedy,no info,2018-06-08,01:39
Zoo,88,62,PG,history,2018-06-08,2018-06-10,01:37
The Jurassic Games,71,41,NR,scifi,no info,2018-06-12,01:26
Set It Up,92,68,TV14,romance,no info,2018-06-15,01:45
Lust Stories,100,63,NR,drama,no info,2018-06-15,02:00
Cold Turkey,60,65,PG-13,comedy,no info,2017-01-17,01:39
The Two Of Us (Le Vieil Homme Et L'enfant),100,93,NR,drama,no info,2018-05-29,01:26
Wonderstruck,68,55,PG,adventure,2017-10-20,2018-01-02,01:57
Miss Stevens,91,67,NR,drama,2016-09-16,2016-09-20,01:25
Red Sparrow,45,49,R,mysteryandthriller,2018-03-02,2018-04-04,02:19
Early Man,80,49,PG,comedy,2018-02-16,2018-05-15,01:29
All Summers End,20,41,NR,drama,2018-06-01,2018-06-01,01:50
A Fantastic Woman (Una Mujer Fantástica),94,78,R,drama,2018-02-02,2018-05-23,01:43
The Party,82,61,R,comedy,2018-02-16,2018-05-10,01:11
On The Beach At Night Alone (Bamui Haebyun-eoseo Honja),92,69,NR,drama,2017-11-17,2018-05-10,01:41
Death Wish,18,71,R,mysteryandthriller,2018-03-02,2018-05-22,01:47
Game Night,85,77,R,action,2018-02-23,2018-05-04,01:40
Devil's Gate,38,24,NR,mysteryandthriller,no info,2018-01-05,01:35
Gringo,40,38,R,action,2018-03-09,2018-05-24,01:50
They Remain,57,31,NR,horror,2018-03-02,2018-05-29,01:42
The Bachelors,83,74,NR,drama,2017-10-20,2017-10-20,01:39
Annihilation,88,66,R,scifi,2018-02-23,2018-04-22,01:55
The 15:17 To Paris,23,38,PG-13,mysteryandthriller,2018-02-09,2018-04-12,01:34
I Kill Giants,77,75,NR,fantasy,2018-03-23,2018-03-23,01:46
Every Day,63,55,PG-13,fantasy,2018-02-23,2018-05-02,01:35
The Hurricane Heist,47,23,PG-13,action,2018-03-09,2018-05-29,01:43
Cold November,100,63,NR,drama,no info,2018-05-28,01:32
It Came From The Desert,60,29,NR,horror,no info,2018-05-29,01:29
The Last Witness,33,64,NR,history,no info,2018-05-29,01:33
The Debt Collector,83,39,NR,action,no info,2018-06-05,01:36
Ibiza,67,39,TVMA,adventure,no info,2018-05-25,01:34
Hooked,20,29,NR,drama,2018-06-01,2018-06-05,01:31
La Belle Noiseuse,100,83,NR,drama,1993-09-17,no info,02:05
Moonrise,100,73,NR,drama,no info,2019-03-11,01:30
Beyond The Hills,91,81,NR,drama,2013-03-08,2017-08-04,02:30
The Cleanse,83,38,R,horror,2018-05-04,2018-05-10,01:21
Black Panther,97,79,PG-13,adventure,2018-02-16,2018-05-02,02:14
Fifty Shades Freed,11,37,R,drama,2018-02-09,2018-10-30,01:45
Peter Rabbit,63,56,PG,fantasy,2018-02-09,2018-03-22,01:35
Anon,37,35,NR,scifi,no info,2018-05-04,01:40
Pali Road,55,99,NR,mysteryandthriller,2016-04-28,2017-01-03,01:32
The Forgiven,52,42,R,mysteryandthriller,2018-03-09,2018-03-16,01:55
Samson,25,49,PG-13,action,2018-02-16,2018-04-30,01:50
12 Strong,50,62,R,war,2018-01-19,2018-04-03,02:10
Son Of Bigfoot,76,41,PG,comedy,2018-05-04,2018-04-25,01:32
One October,100,80,NR,drama,no info,2018-05-14,00:56
Catching Feelings,100,59,NR,comedy,no info,2018-05-18,02:04
The Insult (L'insulte),87,89,R,drama,2018-01-12,2018-04-24,01:53
Most Likely To Murder,62,46,R,comedy,2018-05-01,2018-04-24,01:20
Batman Ninja,82,39,PG-13,adventure,no info,2018-04-09,01:25
The Monkey King 3,33,48,NR,fantasy,2018-02-16,2018-05-05,01:56
All I Wish (A Little Something For Your Birthday),18,45,R,romance,2018-03-30,2018-03-30,01:34
Submergence,23,33,NR,drama,2018-04-13,2018-04-13,01:52
Tremors: A Cold Day In Hell,40,29,PG-13,horror,no info,2018-05-02,01:38
Class Rank,86,67,NR,comedy,2018-05-11,2018-05-11,01:48
Steven Tyler: Out On A Limb,100,no info,NR,music,no info,2018-05-15,01:33
Carter & June,13,33,NR,action,2018-05-18,2018-05-18,01:27
Coming To My Senses,80,57,NR,documentary,no info,2018-04-18,01:25
End Game,100,84,NR,documentary,no info,2018-05-04,00:40
The Kissing Booth,17,57,TV14,romance,no info,2018-05-11,01:45
Maze Runner: The Death Cure,43,59,PG-13,scifi,2018-01-26,2018-04-06,02:22
The Commuter,56,40,PG-13,action,2018-01-12,2018-03-22,01:44
Hostiles,70,75,R,history,2018-01-26,2018-04-18,02:13
Do Not Resist,91,62,NR,documentary,2016-09-30,2017-03-10,01:13
Equal Means Equal,75,67,NR,documentary,no info,2016-09-06,01:34
Please Stand By,58,69,PG-13,drama,2018-01-26,2018-01-26,01:33
Forever My Girl,25,79,PG,music,2018-01-19,2018-03-29,01:48
Vazante,85,66,NR,history,2018-01-12,2018-04-09,01:56
The Strange Ones,55,43,R,mysteryandthriller,2018-01-05,2018-01-05,01:21
Paddington 2,100,88,PG,adventure,2018-01-12,2018-03-06,01:43
Den Of Thieves,41,62,R,action,2018-01-19,2018-03-25,02:20
Bombshell: The Hedy Lamarr Story,96,85,NR,documentary,2017-11-24,2018-04-24,01:30
The Week Of,27,33,TV14,comedy,no info,2018-04-27,01:56
Let The Sunshine In (Un Beau Soleil Intérieur),86,31,NR,romance,2018-04-27,2018-09-05,01:35
Film Stars Don't Die In Liverpool,80,66,R,biography,2017-12-29,2018-04-09,01:46
Mary And The Witch's Flower,89,71,PG,fantasy,2018-01-19,2018-04-13,01:43
Adventures In Public School (Public Schooled),71,62,NR,comedy,2018-04-27,2018-04-09,01:26
Black Cop,82,61,NR,drama,no info,2018-04-27,01:31
Kodachrome,70,69,NR,drama,2018-04-20,2018-04-20,01:40
Winchester,13,32,PG-13,horror,2018-02-02,2018-04-01,01:39
Nostalgia,39,46,R,drama,2018-02-16,2018-04-09,01:54
Dear Dictator,16,43,NR,comedy,2018-03-16,2018-03-16,01:30
Pass Over,93,61,NR,drama,no info,2018-04-21,01:14
7 Guardians Of The Tomb,7,23,NR,action,2018-02-23,2018-02-23,01:30
Supercon,23,33,R,action,2018-04-27,2018-06-05,01:40
The Escape Of Prisoner 614,20,57,PG-13,comedy,2018-04-27,2019-02-15,01:35
The Rachel Divide,72,61,NR,documentary,no info,2018-04-27,01:30
Mercury 13,100,77,NR,documentary,no info,2018-04-20,01:19
Duck Butter,57,42,NR,drama,2018-04-27,2018-04-24,01:33
Candy Jar,71,67,NR,comedy,no info,2018-04-27,no info
Psychokinesis,80,58,NR,adventure,no info,2018-04-25,01:41
The Greatest Showman,56,86,PG,biography,2017-12-20,2017-12-22,01:45
Father Figures,17,24,R,comedy,2017-12-22,2018-03-15,01:53
Molly's Game,81,84,R,drama,2018-01-05,2018-03-27,02:21
Insidious: The Last Key,33,51,PG-13,horror,2018-01-05,2018-03-15,01:43
Phantom Thread,91,71,R,drama,2018-01-19,2018-03-15,02:10
Killing For Love (Das Versprechen),100,77,NR,documentary,2017-12-15,2017-12-15,02:10
Half Magic,55,58,R,romance,2018-02-23,2018-02-23,01:40
Proud Mary,25,46,R,action,2018-01-12,2018-02-23,01:28
Us And Them,60,64,NR,crime,2018-03-16,2018-04-10,01:23
The Archer,83,91,NR,action,no info,2017-10-24,01:26
The Post,88,73,PG-13,history,2018-01-12,2018-04-03,01:55
In The Fade (Aus Dem Nichts),77,71,R,crime,2017-12-27,2018-03-31,01:45
Sun Dogs,80,72,NR,drama,no info,2018-04-06,01:34
Mohawk,84,28,NR,action,2018-03-02,2018-03-02,01:31
All The Money In The World,79,65,R,crime,2017-12-25,2018-03-15,02:12
The Tribes Of Palos Verdes,64,58,R,drama,2017-12-01,2017-12-01,01:45
Basmati Blues,10,49,NR,comedy,2018-02-09,2018-02-09,01:46
King In The Wilderness,100,95,NR,documentary,2018-03-30,2018-04-03,01:51
Come Sunday,68,60,NR,biography,no info,2018-04-13,01:46
Looking Glass,21,10,R,mysteryandthriller,2018-02-16,2018-02-16,01:44
Beast Of Burden,25,9,R,action,2018-02-23,2018-02-23,01:29
Elis,29,67,NR,biography,2018-03-23,2018-04-09,01:50
Braven,77,76,R,action,2018-02-02,2018-02-02,01:34
Outside In,95,77,NR,drama,2018-03-30,2018-04-03,01:49
10x10,67,21,NR,mysteryandthriller,2018-04-13,2019-04-01,01:28
Suicide Squad: Hell To Pay,88,71,R,adventure,no info,2018-03-09,01:31
6 Balloons,86,56,NR,drama,no info,2018-04-06,01:15
Amateur,60,68,NR,drama,no info,2018-04-06,01:36
20 Weeks,60,20,NR,drama,2018-04-13,2018-04-13,01:29
I Am Not An Easy Man (Je Ne Suis Pas Un Homme Facile),80,72,NR,comedy,no info,2018-04-15,01:38
Do You Trust This Computer?,71,94,NR,documentary,no info,2019-01-03,01:30
Shakespeare Wallah,89,62,NR,drama,no info,2018-03-22,02:00
Star Wars: The Last Jedi,90,43,PG-13,scifi,2017-12-15,2018-03-11,02:32
Pitch Perfect 3,28,44,PG-13,musical,2017-12-22,2018-02-13,01:34
Jumanji: Welcome To The Jungle,76,87,PG-13,action,2017-12-20,2018-03-02,01:59
The Titan,18,15,NR,scifi,no info,2018-03-30,01:37
Backstabbing For Beginners,38,49,R,mysteryandthriller,2018-04-27,2018-06-24,01:48
Midnight Return: The Story Of Billy Hayes And Turkey,75,80,NR,documentary,no info,2018-03-17,01:39
Roxanne Roxanne,70,62,NR,biography,no info,2018-03-23,01:38
Last Men In Aleppo,97,75,NR,war,2017-05-03,2017-07-07,01:44
The Vanishing Of Sidney Hall,11,78,R,mysteryandthriller,2018-03-02,2018-03-02,01:59
Caught,67,29,NR,horror,2018-03-30,2018-03-30,01:26
A Suitable Girl,88,80,NR,documentary,no info,2018-03-19,01:30
The Divine Order (Die Göttliche Ordnung),83,63,NR,history,2017-10-27,2018-01-30,01:36
"Game Over, Man!",19,46,TVMA,action,no info,2018-03-23,01:41
Madame,44,53,NR,romance,2018-03-23,2018-03-23,01:31
The Last Movie Star,61,72,R,drama,2018-03-30,2018-03-27,01:36
Pyewacket,82,54,NR,horror,2018-03-23,2018-03-24,01:30
I Remember You (Eg Man Big),86,54,NR,horror,no info,2017-11-10,01:45
The China Hustle,78,80,R,documentary,2018-03-30,2018-03-30,01:24
Terrifier,64,55,NR,horror,no info,2018-03-27,01:22
Acts Of Violence,0,30,R,action,2018-01-12,2018-01-12,01:26
The Competition,17,53,NR,romance,2018-01-26,2018-01-26,01:43
Status Update,0,46,PG-13,comedy,2018-03-30,2018-03-23,01:46
First Match,85,81,NR,drama,no info,2018-03-30,01:42
Our Blood Is Wine,83,no info,NR,documentary,2018-03-09,2018-03-22,01:18
PARADOX,29,37,NR,drama,2018-03-23,2018-03-23,01:13
Happy Anniversary,83,52,NR,comedy,no info,2018-03-30,01:18
4/20 Massacre,50,46,NR,horror,no info,2018-04-10,01:24
Daughter Of The Nile (Ni Luo He Nu Er),100,86,NR,drama,no info,2018-03-20,01:33
Justice League,40,71,PG-13,adventure,2017-11-17,2018-02-13,01:59
Ferdinand,72,51,PG,adventure,2017-12-15,2018-02-23,01:48
Court,98,79,NR,drama,2015-07-15,2018-03-14,01:55
Thor: Ragnarok,93,87,PG-13,action,2017-11-03,2018-02-17,02:10
The Disaster Artist,91,85,R,drama,2017-12-08,2018-02-17,01:43
Lady Bird,99,79,R,drama,2017-11-22,2018-02-13,01:34
The Breadwinner,95,87,PG-13,animation,2017-11-17,2018-02-17,01:34
Wonder Wheel,31,41,PG-13,drama,2017-12-15,2018-02-20,01:41
Porto,52,40,NR,drama,2017-11-17,2018-02-13,01:16
1:54,57,57,NR,drama,2018-03-09,2018-03-15,01:46
Novitiate,86,69,R,drama,2017-10-27,2018-02-20,02:03
Call Me By Your Name,94,86,R,drama,2018-01-19,2018-02-23,02:12
The Young Karl Marx (Le Jeune Karl Marx),61,69,NR,biography,2018-02-23,2018-03-06,01:58
Song Of Granite,85,55,NR,biography,2017-11-15,2018-02-06,01:44
Frank Serpico,75,46,NR,documentary,2017-11-01,2017-11-01,01:39
The Shape Of Water,92,72,R,fantasy,2017-12-22,2018-02-23,02:03
Imitation Girl,89,44,NR,scifi,2018-04-20,2018-02-20,01:24
Kickboxer: Retaliation,92,69,R,action,2018-01-26,2018-01-26,01:50
"I, Tonya",89,88,R,comedy,2018-01-12,2018-02-24,02:01
Arthur Miller: Writer,91,60,NR,documentary,no info,2018-03-14,01:38
Allure,47,43,NR,drama,2018-03-16,2018-03-16,01:45
Josie,13,33,NR,mysteryandthriller,2018-03-16,2018-03-16,01:27
Benji,60,70,NR,drama,no info,2018-03-16,01:27
Demon House,50,62,NR,horror,2018-03-16,2018-03-16,01:51
Juggernaut,57,60,NR,crime,2018-03-09,2018-03-09,01:45
Take Your Pills,62,51,NR,documentary,no info,2018-03-16,01:27
Prodigy,73,72,NR,scifi,no info,2018-03-13,01:20
Same Kind Of Different As Me,40,86,PG-13,drama,2017-10-20,2018-01-07,01:59
The Star,42,70,PG,other,2017-11-17,2018-02-06,01:26
Coco,97,94,PG,music,2017-11-22,2018-02-13,01:49
Sleeping Giant,87,76,NR,drama,no info,2016-08-10,01:29
Murder On The Orient Express,61,53,PG-13,crime,2017-11-10,2018-02-17,01:54
"Three Billboards Outside Ebbing, Missouri",90,87,R,crime,2017-11-22,2018-02-13,01:55
The Man From Earth: Holocene,50,57,NR,scifi,2017-10-13,2018-02-27,01:38
Just Getting Started,4,10,PG-13,other,2017-12-08,2018-02-27,01:31
Sami Blood,96,82,NR,drama,2017-06-02,2018-01-20,01:48
Darkest Hour,84,82,PG-13,biography,2017-12-22,2018-02-06,02:05
Mom And Dad,75,39,R,horror,2018-01-19,2018-01-19,02:03
Daddy's Home 2,21,50,PG-13,other,2017-11-10,2018-02-06,01:38
The Chamber,33,14,NR,mysteryandthriller,2018-02-23,2018-02-23,01:30
Dance Academy: The Comeback,100,81,NR,drama,2018-03-02,2018-03-02,01:41
Like Me,70,54,NR,horror,2018-01-26,2018-02-22,01:20
Mute,21,46,NR,scifi,no info,2020-06-22,02:06
The Clapper,23,31,R,comedy,2018-01-26,2018-01-26,01:29
My Friend Dahmer,86,61,R,biography,2017-11-03,2018-02-06,01:47
Hondros,100,84,NR,biography,2018-03-02,2018-03-06,01:26
The Man Who Invented Christmas,79,77,PG,biography,2017-11-22,2018-02-13,01:44
"Faces Places (Visages, Villages)",99,89,PG,documentary,2017-10-06,2018-02-27,01:29
The Florida Project,96,80,R,drama,2017-10-06,2018-01-30,01:55
Midnighters,81,37,NR,horror,2018-03-02,2018-03-05,01:34
Scorched Earth,18,40,R,action,2018-02-02,2018-02-02,01:34
The Lodgers,56,39,R,horror,2018-02-23,2018-02-23,01:33
Ravenous (Les Affamés),87,59,NR,horror,no info,2018-03-02,01:43
Let There Be Light,30,74,PG-13,drama,2017-11-03,2018-02-27,01:41
Hangman,4,30,R,crime,2017-12-22,2018-02-27,01:38
Curvature,47,54,NR,scifi,2018-02-23,2018-02-23,01:30
Survivors Guide To Prison,100,70,NR,documentary,2018-02-23,2018-02-23,01:42
The Lullaby,67,73,NR,horror,no info,2018-02-27,02:05
Peppermint Soda,90,78,PG,drama,no info,2019-02-12,01:37
Dealt,96,84,NR,documentary,2017-10-20,2017-10-20,01:25
Casanova Variations,40,40,NR,drama,no info,2018-02-06,01:58
LBJ,58,54,R,biography,2017-11-03,2018-02-06,01:38
Teenage Cocktail,100,51,NR,drama,no info,2017-01-16,01:28
Wonder,85,88,PG,drama,2017-11-17,2018-01-30,01:53
Red Dog: True Blue,100,67,NR,drama,no info,2018-02-06,01:28
Don't Call Me Son (Mãe Só Há Uma),83,64,NR,drama,2016-11-02,2017-07-10,01:22
All I See Is You,29,31,R,drama,2017-10-27,2018-01-16,01:50
The Housemaid (Cô Hâu Gái),71,35,NR,horror,2018-02-16,2018-02-23,01:45
Golden Exits,67,38,R,drama,2018-02-09,2018-02-16,01:34
Take Every Wave: The Life Of Laird Hamilton,77,78,NR,documentary,2017-09-29,2018-02-07,01:58
Walking Out,90,56,PG-13,adventure,2017-10-06,2017-10-06,01:35
Django,58,79,NR,biography,2018-01-05,2018-02-08,01:55
Mad To Be Normal,61,63,NR,biography,no info,2018-02-16,01:46
The Ballad Of Lefty Brown,79,54,R,western,2017-12-15,2017-12-12,01:51
Blade Of The Immortal (Mugen No Jûnin),86,69,R,adventure,2017-11-03,2017-11-08,02:31
Entanglement,64,52,NR,romance,2018-02-09,2018-02-09,01:25
Becks,95,88,NR,music,2018-02-09,2018-02-10,01:31
"Roman J. Israel, Esq.",54,53,PG-13,crime,2017-11-22,2018-01-26,01:57
American Satan,75,79,R,music,2017-10-13,2018-01-16,01:51
Pokémon The Movie: I Choose You!,33,63,NR,fantasy,no info,2017-12-10,01:38
Still/Born,65,33,R,horror,2018-02-09,2018-02-10,01:27
The Ritual,73,60,NR,horror,no info,2018-02-09,01:34
Monster Family,10,22,PG,animation,2018-02-09,2018-03-04,01:36
When We First Met,43,57,TV14,romance,no info,2018-02-09,01:37
Seeing Allred,100,76,NR,documentary,no info,2018-02-09,01:36
Bomb City,75,83,NR,crime,2018-02-09,2018-02-09,01:35
Hellraiser: Judgment,50,26,NR,horror,no info,2018-02-13,01:21
Irreplaceable You,32,59,NR,drama,no info,2018-02-16,01:36
Traffic Stop,100,27,TV14,documentary,no info,2018-02-21,00:30
Comradeship (Kameradschaft),89,79,NR,drama,no info,no info,01:33
Old Stone (Lao Shi),94,60,NR,mysteryandthriller,2016-11-30,2018-01-31,01:20
The Odyssey (L'odyssée),63,52,PG,adventure,no info,2018-01-30,02:03
A Bad Moms Christmas,32,44,R,other,2017-11-01,2018-01-23,01:44
God's Own Country,98,87,NR,drama,2017-10-25,2018-01-30,01:44
On Body And Soul (A Teströl És Lélekröl),85,no info,NR,drama,no info,2018-02-02,01:56
American Folk,77,64,PG,music,2018-01-26,2018-01-26,01:39
The Square,85,70,R,comedy,2017-10-27,2018-01-30,02:22
Tyler Perry's Boo 2! A Madea Halloween,4,40,PG-13,adventure,2017-10-20,2018-01-30,01:41
Professor Marston & The Wonder Women,87,77,R,biography,2017-10-13,2018-01-19,01:48
The Stray,40,69,PG,drama,2017-10-06,2018-01-23,01:32
Last Flag Flying,78,71,R,drama,2017-11-03,2018-01-16,02:04
Only The Brave,87,91,PG-13,adventure,2017-10-20,2018-01-23,02:14
Napping Princess (Hirune-hime: Shiranai Watashi No Monogatari),67,53,NR,fantasy,2017-09-08,2018-01-30,01:50
Victor Crowley,67,44,NR,horror,no info,2018-02-06,01:22
Blood Honey,25,72,NR,mysteryandthriller,no info,2018-01-29,01:35
24 Hours To Live,52,29,R,action,2017-12-01,2018-02-06,01:33
Just Charlie,100,82,NR,drama,2018-01-30,2018-01-31,01:37
Batman: Gotham By Gaslight,73,66,R,adventure,no info,2018-01-23,01:18
Kill Order,25,43,NR,scifi,no info,2018-02-06,01:17
Day Of The Dead: Bloodline,13,9,R,horror,2018-01-05,2018-01-05,01:30
Accident Man,83,63,R,action,no info,2018-02-06,01:52
Woody Woodpecker,13,32,PG,comedy,no info,2018-02-06,01:34
Living Among Us,14,74,NR,horror,2018-02-02,2018-02-02,01:21
The Music Of Silence,0,81,NR,biography,2018-02-02,2018-02-02,02:10
Counterfeiters,71,91,NR,drama,no info,2018-03-06,01:13
The Snowman,7,18,R,crime,2017-10-20,2018-01-02,01:59
Geostorm,17,35,PG-13,action,2017-10-20,2018-01-11,01:49
