Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
Baby Driver,92,86,R,action,28/06/2017,10/07/2017,113
The Babysitter,72,61,TVMA,horror,,13/10/2017,85
Marjorie Prime,90,62,NR,scifi,18/08/2017,02/10/2017,99
The Survivalist,96,66,NR,mysteryandthriller,19/05/2017,21/05/2017,104
Harold And Lillian: A Hollywood Love Story,97,88,NR,documentary,28/04/2017,30/08/2017,94
"Top Cat Begins (Don Gato, El Inicio De La Pandilla)",14,28,PG,adventure,29/09/2017,11/10/2017,89
The House,20,35,R,comedy,30/06/2017,10/07/2017,88
The Book Of Henry,22,63,PG-13,mysteryandthriller,16/06/2017,10/07/2017,100
Mr. Gaga: A True Story Of Love And Dance,87,83,NR,documentary,01/02/2017,10/06/2017,100
The Meyerowitz Stories (New And Selected),92,72,NR,comedy,13/10/2017,13/10/2017,110
Realive,77,52,NR,scifi,29/09/2017,03/10/2017,108
Maudie,89,89,PG-13,biography,16/06/2017,03/10/2017,115
Heartstone (Hjartasteinn),84,77,NR,drama,,10/10/2017,129
Fallen,7,66,PG-13,fantasy,08/09/2017,08/08/2017,87
The Beguiled,79,48,R,history,30/06/2017,30/10/2018,94
Menashe,96,65,PG,comedy,28/07/2017,10/10/2017,82
A Ghost Story,91,66,R,fantasy,07/07/2017,10/07/2017,90
78/52: Hitchcock's Shower Scene,88,80,NR,documentary,13/10/2017,13/10/2017,91
Wish Upon,19,30,PG-13,horror,14/07/2017,10/10/2017,89
The Wizard Of Lies,75,63,TVMA,crime,,23/05/2017,133
Super Dark Times,90,72,NR,mysteryandthriller,29/09/2017,03/10/2017,102
Churchill,49,55,PG,biography,02/06/2017,03/10/2017,105
Wasted! The Story Of Food Waste,100,74,NR,documentary,13/10/2017,13/10/2017,85
The Death And Life Of Marsha P. Johnson,96,71,NR,documentary,,06/10/2017,105
Pilgrimage,69,40,NR,adventure,11/08/2017,11/08/2017,96
Open Water 3: Cage Dive,25,14,R,horror,11/08/2017,11/08/2017,80
Cold Moon,70,34,NR,crime,,06/10/2017,92
Bad Blood: The Movie,100,79,NR,horror,13/10/2017,13/10/2017,80
Kingdom Of Us,100,82,NR,drama,,13/10/2017,109
Love With The Proper Stranger,80,87,NR,drama,,01/07/2015,102
47 Meters Down,53,36,PG-13,horror,16/06/2017,12/09/2017,89
Wonder Woman,93,86,PG-13,adventure,02/06/2017,10/07/2017,141
First They Killed My Father,87,80,NR,biography,,15/09/2017,136
Queen Of The Desert,18,34,PG-13,biography,14/04/2017,06/05/2017,128
The Devil's Candy,92,64,NR,horror,17/03/2017,17/03/2017,80
The Treasure,95,42,NR,comedy,08/01/2016,10/06/2016,89
Certain Women,91,51,R,drama,14/10/2016,12/07/2017,107
Transformers: The Last Knight,15,43,PG-13,adventure,21/06/2017,10/07/2017,148
The Bad Batch,47,30,R,horror,23/06/2017,27/06/2017,118
Our Souls At Night,88,75,TV14,drama,,30/09/2017,103
SEED: The Untold Story,93,84,NR,documentary,23/09/2016,08/04/2017,94
Jesus,79,60,NR,drama,,19/09/2017,85
It Stains The Sands Red,67,38,NR,horror,,28/07/2017,92
The Big Sick,98,88,R,romance,14/07/2017,10/07/2017,120
The Little Hours,78,49,R,comedy,30/06/2017,22/09/2017,90
The Hero,78,59,R,drama,09/06/2017,12/09/2017,96
Manifesto,75,54,NR,drama,10/05/2017,11/08/2017,95
Easy Living,78,76,NR,drama,15/09/2017,19/09/2017,80
Sharknado 5: Global Swarming,30,38,TV14,mysteryandthriller,,07/08/2017,90
Copwatch,60,87,NR,documentary,,07/10/2017,95
Last Rampage,64,49,R,crime,22/09/2017,22/09/2017,93
Footnotes (Sur Quel Pied Danser),65,,NR,musical,14/07/2017,20/09/2017,85
Crash Pad,54,53,R,romance,27/10/2017,01/03/2019,93
Cult Of Chucky,79,46,R,horror,,03/10/2017,90
Jackals,44,21,NR,mysteryandthriller,01/09/2017,01/09/2017,85
Don't Sleep,9,21,NR,horror,29/09/2017,29/09/2017,95
Haunters: The Art Of The Scare,100,81,NR,horror,,03/10/2017,88
Gerald's Game,91,71,TVMA,horror,,29/09/2017,103
Gaga: Five Foot Two,73,80,NR,documentary,,23/09/2017,100
The Legend Of 420,83,94,NR,documentary,06/10/2017,20/06/2019,87
Maurice,89,87,R,drama,,05/09/2017,140
The Mummy,16,35,PG-13,adventure,09/06/2017,10/07/2017,107
Captain Underpants: The First Epic Movie (Captain Underpants),87,61,PG,adventure,02/06/2017,10/07/2017,89
Goon: Last Of The Enforcers,43,41,R,comedy,01/09/2017,01/09/2017,101
The Last Face,8,33,R,drama,28/07/2017,28/07/2017,131
The Music Of Strangers: Yo-Yo Ma And The Silk Road Ensemble,84,84,PG-13,music,10/06/2016,06/12/2016,96
One Week And A Day (Shavua Ve Yom),90,78,NR,drama,28/04/2017,01/08/2017,98
Rough Night,45,29,R,comedy,16/06/2017,10/07/2017,96
Man In Red Bandana,63,94,PG-13,documentary,08/09/2017,08/09/2017,85
Raw,92,76,R,horror,10/03/2017,22/05/2017,98
The Wedding Plan,86,65,PG,romance,12/05/2017,10/07/2017,110
Soul On A String,89,33,NR,drama,,01/07/2017,142
Paris Can Wait (Bonjour Anne),47,39,PG,romance,12/05/2017,10/07/2017,92
All Eyez On Me,18,53,R,biography,16/06/2017,10/07/2017,140
Citizen Jane: Battle For The City,95,67,NR,documentary,21/04/2017,12/09/2017,92
A Dark Song,92,60,NR,horror,,28/04/2017,100
SCORE: A Film Music Documentary,91,83,NR,music,16/06/2017,01/09/2017,94
Unlocked,26,42,R,action,01/09/2017,01/09/2017,98
Buena Vista Social Club: Adios,70,73,PG,music,26/05/2017,10/07/2017,110
Megan Leavey,87,82,PG-13,biography,09/06/2017,10/07/2017,116
Band Aid,87,73,R,drama,02/06/2017,29/08/2017,94
It Comes At Night,87,44,R,horror,09/06/2017,10/07/2017,97
The Good Catholic,46,81,PG-13,drama,08/09/2017,08/09/2017,96
Anti Matter,88,78,NR,scifi,,08/09/2017,109
Gun Shy,0,37,R,action,08/09/2017,08/09/2017,86
The Vault,25,26,NR,horror,01/09/2017,01/09/2017,91
A Boy Called Po,31,80,PG,drama,01/09/2017,01/09/2017,94
Clowntergeist,17,29,NR,horror,,12/09/2017,80
The Atoning,60,45,NR,horror,,01/09/2017,89
We The Parents,67,,NR,drama,,05/08/2017,62
Alien: Covenant,65,55,R,scifi,19/05/2017,10/07/2017,122
Guardians Of The Galaxy Vol. 2,85,87,PG-13,action,05/05/2017,10/07/2017,135
Blood Ransom,20,81,NR,mysteryandthriller,31/10/2014,22/08/2017,101
London's Finest (Hackney's Finest),40,33,NR,action,,30/08/2017,89
Demon,92,56,R,horror,09/09/2016,06/12/2016,94
Kiki,82,52,NR,documentary,24/02/2017,09/04/2017,95
Baywatch,17,55,R,action,25/05/2017,10/07/2017,116
Eva Hesse,80,64,NR,biography,27/04/2016,20/08/2017,105
The Incomparable Rose Hartman,75,,NR,documentary,02/06/2017,30/08/2017,71
Betting On Zero,100,79,NR,documentary,10/03/2017,08/04/2017,99
After The Storm (Umi Yori Mo Mada Fukaku),96,80,NR,drama,17/03/2017,11/07/2017,117
My Cousin Rachel,76,45,PG-13,drama,09/06/2017,10/07/2017,106
How To Be A Latin Lover,39,61,PG-13,comedy,28/04/2017,10/07/2017,115
Heal The Living (Réparer Les Vivants),92,67,NR,drama,14/04/2017,29/08/2017,103
The Wall,65,42,R,mysteryandthriller,12/05/2017,10/07/2017,90
"Everything, Everything",45,61,PG-13,drama,19/05/2017,10/07/2017,96
The Case For Christ,59,87,PG,biography,07/04/2017,10/07/2017,112
The Queen Of Spain (La Reina De España),31,35,NR,comedy,,29/08/2017,128
Once Upon A Time In Venice,21,27,NR,action,16/06/2017,16/06/2017,94
Death Note,38,24,TVMA,horror,,25/08/2017,101
Inconceivable,31,62,R,mysteryandthriller,30/06/2017,30/06/2017,105
Kill Switch,9,20,R,scifi,16/06/2017,22/08/2017,91
Batman And Harley Quinn,45,38,PG-13,adventure,,10/07/2017,76
Hickok,57,18,NR,action,07/07/2017,07/07/2017,88
Blind,19,42,R,drama,14/07/2017,01/04/2019,106
The Ice Cream Truck,72,36,NR,horror,18/08/2017,18/08/2017,96
Unleashed,75,72,NR,fantasy,25/08/2017,25/08/2017,96
What Happened To Monday,58,67,NR,scifi,,08/02/2019,123
The Monster Project,50,45,NR,horror,18/08/2017,19/08/2017,95
Descendants 2,71,70,TVG,action,,23/07/2017,111
Little Evil,92,47,TVMA,horror,,01/09/2017,94
The Breaking Point,100,86,NR,drama,,25/08/2016,97
Arctic Tale,61,61,G,documentary,17/08/2007,19/04/2016,96
The Sea,52,39,NR,drama,,07/07/2017,86
Notes On Blindness,95,70,NR,documentary,16/11/2016,13/04/2017,90
Sin Alas,64,100,NR,drama,,25/01/2017,90
Colossal,81,59,R,fantasy,07/04/2017,10/07/2017,110
Snatched,36,29,R,action,12/05/2017,10/07/2017,90
The Legend Of Ben Hall,50,76,NR,action,,01/08/2017,139
The Dinner,46,16,R,mysteryandthriller,05/05/2017,01/08/2017,120
Sleight,78,52,R,mysteryandthriller,28/04/2017,10/07/2017,90
Wolves,33,45,R,drama,03/03/2017,03/03/2017,110
11:55,100,79,NR,crime,09/06/2017,09/06/2017,80
King Arthur: Legend Of The Sword,30,69,PG-13,action,12/05/2017,20/06/2017,126
Diary Of A Wimpy Kid: The Long Haul,18,32,PG,adventure,19/05/2017,10/07/2017,91
The Exception (The Kaiser's Last Kiss),73,67,R,history,02/06/2017,30/05/2017,107
Brave New Jersey,47,37,NR,comedy,04/08/2017,04/08/2017,91
The Drowning,50,15,NR,drama,10/05/2017,04/06/2017,95
The Ottoman Lieutenant,19,51,R,history,10/03/2017,10/07/2017,110
Kung-Fu Yoga,24,,NR,adventure,27/01/2017,20/06/2017,107
Fun Mom Dinner,32,35,R,comedy,04/08/2017,04/08/2017,81
Icarus,94,94,NR,documentary,,04/08/2017,110
It's Not Yet Dark,95,62,NR,documentary,04/08/2017,04/08/2017,77
Some Freaks,92,71,NR,drama,04/08/2017,04/08/2017,97
Phoenix Forgotten,44,40,PG-13,scifi,21/04/2017,18/07/2017,87
The Hunter's Prayer,33,23,R,action,09/06/2017,08/08/2017,91
The Hippopotamus,57,50,NR,comedy,15/06/2017,01/08/2017,89
Naked,0,31,NR,comedy,,13/08/2017,96
Good Fortune,78,96,PG,documentary,22/06/2017,01/08/2017,86
Chronically Metropolitan,40,38,NR,drama,,04/08/2017,90
Armed Response,0,18,R,horror,,09/07/2017,93
Cut Shoot Kill,71,50,NR,horror,,08/08/2017,97
The Boss Baby,53,51,PG,adventure,31/03/2017,04/07/2017,97
Violet,84,56,NR,drama,12/05/2017,17/11/2018,82
Kong: Skull Island,75,69,PG-13,action,10/03/2017,05/06/2017,118
Ghost In The Shell,43,51,PG-13,scifi,31/03/2017,07/07/2018,107
The Fate Of The Furious,67,72,PG-13,adventure,14/04/2017,27/06/2017,136
Spark: A Space Tail,14,35,PG,action,14/04/2017,27/06/2017,90
Gifted,73,85,PG-13,drama,12/04/2017,09/07/2017,101
Buster's Mal Heart,70,56,NR,mysteryandthriller,28/04/2017,22/05/2017,98
Free Fire,69,52,R,action,21/04/2017,04/07/2017,86
A Quiet Passion,91,48,PG-13,biography,14/04/2017,11/07/2017,125
Unforgettable,28,33,R,mysteryandthriller,21/04/2017,10/07/2017,100
American Fable,75,40,NR,mysteryandthriller,17/02/2017,12/07/2017,96
The Lost City Of Z,87,57,PG-13,biography,21/04/2017,27/06/2017,141
The Final Master,65,61,NR,sportsandfitness,03/06/2016,25/07/2017,109
Tommy's Honour,67,68,PG,biography,14/04/2017,30/06/2017,112
Seoul Station,100,37,NR,horror,,01/06/2017,92
Message From The King,45,50,R,action,,04/08/2017,102
The Promise,51,92,PG-13,history,21/04/2017,04/07/2017,134
House On Willow Street,55,80,NR,horror,24/03/2017,25/03/2017,90
The Incredible Jessica James,88,65,NR,comedy,,29/07/2017,85
Black Butterfly,40,41,R,mysteryandthriller,26/05/2017,26/05/2017,93
To The Bone,72,64,NR,drama,,15/07/2017,107
Chasing Coral,100,89,NR,documentary,,15/07/2017,93
Killing Ground,75,45,NR,horror,21/07/2017,21/07/2017,88
Resident Evil: Vendetta,43,47,R,horror,19/06/2017,20/06/2017,97
First Kill,15,24,R,action,21/07/2017,21/07/2017,97
The Gracefield Incident,10,16,PG-13,horror,21/07/2017,21/07/2017,89
The Savage Innocents,69,74,NR,adventure,,11/02/2017,110
Smurfs: The Lost Village,40,54,PG,animation,07/04/2017,20/06/2017,91
Absolutely Anything,18,31,R,scifi,12/05/2017,27/06/2017,85
Saban's Power Rangers,49,65,PG-13,adventure,24/03/2017,13/06/2017,124
Dying To Know: Ram Dass & Timothy Leary,78,83,NR,history,,01/06/2017,99
Admiral (Michiel De Ruyter),67,81,NR,biography,11/03/2016,11/03/2017,122
Song To Song,44,36,R,music,17/03/2017,27/06/2017,129
Okja,86,81,NR,mysteryandthriller,28/06/2017,30/06/2017,118
Wilson,47,30,R,comedy,24/03/2017,20/06/2017,94
CHIPS,18,45,R,action,24/03/2017,05/06/2017,101
Awakening The Zodiac,42,33,R,mysteryandthriller,09/06/2017,27/11/2018,100
Dirty Dancing,19,16,TVPG,drama,,22/05/2017,138
Rainbow Time,67,48,NR,drama,04/11/2016,01/11/2016,91
Love At First Child (Ange Et Gabrielle),57,36,NR,comedy,,12/07/2017,91
Vincent N Roxxy,41,66,R,crime,02/06/2017,03/06/2017,110
T2 Trainspotting,81,78,R,drama,17/03/2017,13/06/2017,117
Correspondence (La Corrispondenza),14,36,NR,mysteryandthriller,,27/06/2017,116
The Zookeeper's Wife,63,76,PG-13,biography,31/03/2017,20/06/2017,125
The Belko Experiment,53,40,R,horror,17/03/2017,13/06/2017,90
The Autopsy Of Jane Doe,87,70,R,horror,21/12/2016,02/05/2017,86
Railroad Tigers,38,46,NR,adventure,06/01/2017,09/05/2017,124
Everybody Loves Somebody,89,70,PG-13,romance,17/02/2017,20/06/2017,101
Legion Of Brothers,100,66,NR,documentary,19/05/2017,27/06/2017,79
Berlin Syndrome,75,53,R,mysteryandthriller,26/05/2017,26/05/2017,116
This Beautiful Fantastic,61,75,PG,drama,10/03/2017,20/06/2017,92
02:22,22,38,PG-13,mysteryandthriller,30/06/2017,30/06/2017,99
Drone,27,25,NR,action,26/05/2017,26/05/2017,91
Hearing Is Believing,60,92,NR,music,16/06/2017,20/06/2017,104
"Can't Stop, Won't Stop: A Bad Boy Story",44,44,NR,music,23/06/2017,11/07/2017,80
The Killer Is Loose,60,37,NR,mysteryandthriller,02/03/1956,01/09/2016,73
The Lego Batman Movie,90,80,PG,action,10/02/2017,19/05/2017,106
Beauty And The Beast,71,80,PG,fantasy,17/03/2017,06/06/2017,129
No Stranger Than Love,7,16,R,fantasy,17/06/2016,17/06/2016,89
A Cure For Wellness,42,41,R,horror,17/02/2017,31/05/2017,140
Growing Up Smith (Good Ol' Boy),73,81,PG-13,drama,03/02/2017,02/05/2017,102
3 Generations,32,44,PG-13,drama,05/05/2017,13/06/2017,94
Land Of Mine (Under Sandet),92,88,R,history,17/02/2017,06/06/2017,100
Aftermath,42,25,R,mysteryandthriller,07/04/2017,07/04/2017,92
Alone In Berlin,57,50,R,history,13/01/2017,11/06/2017,103
John Wick: Chapter 2,89,85,R,action,10/02/2017,22/05/2017,122
Life,67,54,R,scifi,24/03/2017,02/06/2017,103
The Ticket,51,30,NR,drama,07/04/2017,07/04/2017,98
Table 19,25,40,PG-13,drama,03/03/2017,05/06/2017,87
A United Kingdom,84,76,PG-13,biography,10/02/2017,22/05/2017,111
The Sense Of An Ending,75,51,PG-13,drama,10/03/2017,23/05/2017,108
Mine,17,45,NR,mysteryandthriller,07/04/2017,20/06/2019,107
The Assignment,33,21,R,action,07/04/2017,07/04/2017,96
Operation Mekong,80,60,NR,adventure,30/09/2016,02/05/2017,124
Headshot,73,57,NR,action,03/03/2017,03/03/2017,118
Voice From The Stone,38,33,R,horror,28/04/2017,28/04/2017,94
All Nighter,14,35,R,comedy,17/03/2017,24/03/2017,86
Bitter Harvest,15,67,R,history,24/02/2017,13/06/2017,103
The Last Word,40,64,R,drama,03/03/2017,16/05/2017,108
Un Padre No Tan Padre,75,86,PG-13,comedy,27/01/2017,13/06/2017,94
Enter The Warriors Gate (Warrior's Gate),50,43,PG-13,fantasy,05/05/2017,05/05/2017,108
Journey To The West: The Demons Strike Back,58,49,PG-13,fantasy,03/02/2017,06/06/2017,109
Be Afraid,17,30,NR,scifi,,04/06/2017,99
Shimmer Lake,60,58,TVMA,crime,,09/06/2017,87
"Oh, Hello On Broadway",88,81,NR,nan,,,
Willard,57,38,PG,horror,,16/05/2017,95
Tough Guys,57,55,PG,comedy,,22/03/2016,103
Ben,67,39,PG,mysteryandthriller,,16/05/2017,93
XXx: Return Of Xander Cage,45,37,PG-13,adventure,20/01/2017,02/05/2017,102
Resident Evil: The Final Chapter,37,48,R,horror,27/01/2017,03/05/2017,102
Logan,93,90,R,adventure,03/03/2017,16/05/2017,137
Collide,23,34,PG-13,action,24/02/2017,16/05/2017,94
Welcome To Happiness,31,57,PG-13,fantasy,,01/06/2016,108
Dheepan,87,82,R,drama,06/05/2016,30/11/2016,110
War Machine,48,34,TVMA,war,,03/06/2017,122
The Shack,21,77,PG-13,drama,03/03/2017,16/05/2017,132
The Commune (Kollektivet),71,60,NR,drama,19/05/2017,19/05/2017,112
The Blackcoat's Daughter (February),72,49,R,horror,31/03/2017,28/03/2017,93
The Space Between Us,16,54,PG-13,adventure,03/02/2017,02/05/2017,120
Fist Fight,24,40,R,comedy,17/02/2017,16/05/2017,91
The Great Wall,36,42,PG-13,action,17/02/2017,09/05/2017,104
Between Us,50,34,NR,drama,06/01/2017,17/05/2017,93
Bad Rap,70,77,NR,documentary,,25/05/2017,82
AWOL,93,57,NR,drama,,23/05/2017,85
My Life As A Zucchini (Ma Vie De Courgette),99,89,PG-13,animation,24/02/2017,11/05/2017,66
Before I Fall,65,56,PG-13,drama,03/03/2017,16/05/2017,100
Rock Dog,47,47,PG,music,24/02/2017,09/05/2017,90
Get Out,98,86,R,horror,24/02/2017,09/05/2017,104
Mommy Dead And Dearest,100,87,NR,documentary,,25/08/2018,82
XX,70,19,R,horror,17/02/2017,17/02/2017,81
I Am Heath Ledger,86,84,NR,documentary,,25/05/2017,90
96 Souls,0,95,NR,scifi,26/05/2017,01/06/2017,112
Rings,8,23,PG-13,horror,03/02/2017,21/04/2017,97
A Fantastic Fear Of Everything,34,35,R,comedy,07/02/2014,10/08/2016,99
Black Rose,22,15,NR,action,28/04/2017,13/05/2017,83
Fifty Shades Darker,11,48,R,drama,10/02/2017,25/04/2017,118
La La Land,91,81,PG-13,drama,25/12/2016,11/04/2017,128
Gold,42,45,R,adventure,27/01/2017,20/04/2017,120
Urban Hymn,58,76,NR,music,12/05/2017,22/05/2017,114
Camino,32,20,NR,adventure,04/03/2016,27/02/2017,104
A Dog's Purpose,35,73,PG,comedy,27/01/2017,18/04/2017,120
The Bye Bye Man,19,22,PG-13,horror,13/01/2017,28/03/2017,96
A Street Cat Named Bob,77,76,NR,biography,18/11/2016,17/01/2017,103
Things To Come (L'avenir),99,70,PG-13,drama,02/12/2016,01/05/2017,101
The Last Heist,20,12,NR,action,17/06/2016,17/06/2016,84
The Red Turtle (La Tortue Rouge),93,80,PG,adventure,20/01/2017,02/05/2017,80
The Salesman (Forushande),96,84,PG-13,mysteryandthriller,27/01/2017,02/05/2017,125
Dying Laughing,85,29,NR,documentary,24/02/2017,04/04/2017,89
Beyond The Gates,83,29,NR,horror,09/12/2016,02/05/2017,84
Operation Chromite,40,52,NR,drama,12/08/2016,23/03/2017,115
Mom And Me,100,44,NR,documentary,,22/05/2017,77
The Resurrection Of Gavin Stone,50,83,PG,drama,20/01/2017,11/04/2017,92
Hounds Of Love,88,69,NR,crime,12/05/2017,12/05/2017,108
I Am Not Your Negro,99,83,PG-13,documentary,03/02/2017,02/05/2017,95
The Void,78,47,NR,horror,07/04/2017,03/05/2017,90
Rupture,18,16,NR,scifi,28/04/2017,28/04/2017,102
The Comedian,24,28,R,drama,03/02/2017,02/05/2017,120
Dead Awake,20,17,NR,horror,12/05/2017,12/05/2017,99
Get Me Roger Stone,88,83,NR,documentary,12/05/2017,12/05/2017,100
Small Crimes,59,30,NR,crime,,06/05/2017,95
"Norm Macdonald: Hitler's Dog, Gossip & Trickery",100,,NR,comedy,,,60
Ocean Waves (Umi Ga Kikoeru),88,66,PG-13,adventure,28/12/2016,13/12/2019,72
Walking With The Enemy,45,59,PG-13,history,25/04/2014,11/04/2017,126
Monster Trucks,32,51,PG,action,13/01/2017,28/03/2017,105
Love Thy Nature,30,88,NR,documentary,22/04/2016,30/04/2017,76
The Outcasts,56,47,PG-13,comedy,14/04/2017,03/05/2017,95
The Founder,80,82,PG-13,biography,20/01/2017,04/04/2017,115
Sand Castle,47,44,TVMA,drama,,23/05/2017,113
Split,77,79,PG-13,horror,20/01/2017,05/04/2017,117
Sleepless,25,37,R,action,13/01/2017,04/04/2017,95
The Blackout Experiments,45,41,NR,documentary,22/07/2016,20/09/2016,81
Backgammon,0,60,NR,mysteryandthriller,11/03/2016,21/10/2016,89
War On Everyone,61,37,R,comedy,,30/03/2017,98
Punching Henry,77,63,NR,comedy,24/02/2017,21/02/2017,95
Lion,84,91,PG-13,biography,21/12/2016,01/04/2017,121
We Are X,82,86,R,music,21/10/2016,25/04/2017,93
The Girl With All The Gifts,86,67,R,horror,24/02/2017,25/04/2017,111
Underworld: Blood Wars,21,49,R,fantasy,06/01/2017,25/04/2017,92
Hidden Figures,93,93,PG,history,06/01/2017,28/03/2017,127
Toni Erdmann,93,73,R,comedy,25/12/2016,11/04/2017,162
Mean Dreams,78,56,R,mysteryandthriller,17/03/2017,18/04/2017,105
Detour,65,42,R,mysteryandthriller,20/01/2017,25/04/2017,97
Sandy Wexler,27,39,TV14,comedy,,14/04/2017,130
Disturbing The Peace,100,69,NR,documentary,11/11/2016,25/04/2017,83
Brimstone,42,53,R,mysteryandthriller,10/03/2017,11/04/2017,148
Before The Flood,75,77,PG,documentary,21/10/2016,31/10/2016,93
Tramps,95,68,NR,romance,,23/05/2017,82
The Levelling,94,57,R,drama,24/03/2017,25/04/2017,83
Catfight,73,43,NR,comedy,03/03/2017,12/04/2017,96
The Duelist (Duelyant),43,65,R,history,02/12/2016,18/04/2017,109
Mifune: The Last Samurai,83,77,NR,documentary,25/11/2016,04/05/2017,80
The Dark Tapes,90,57,NR,horror,,18/04/2017,98
Teen Titans: The Judas Contract,83,72,PG-13,action,,10/04/2017,76
Daughters Of The Dust,98,64,NR,drama,,11/04/2017,114
Brothers Hypnotic,100,55,NR,documentary,,19/10/2017,80
Fantastic Beasts And Where To Find Them,74,79,PG-13,fantasy,18/11/2016,08/03/2017,127
A Monster Calls,86,81,PG-13,fantasy,06/01/2017,14/03/2017,108
A Midsummer Night's Dream,100,67,NR,fantasy,22/06/2015,01/07/2020,144
The Creeping Garden,95,60,NR,documentary,,11/03/2017,81
Rogue One: A Star Wars Story,84,86,PG-13,scifi,16/12/2016,24/03/2017,134
A Tale Of Love And Darkness,71,50,PG-13,drama,19/08/2016,20/12/2016,98
The Bounce Back,67,74,PG-13,romance,09/12/2016,04/04/2017,104
Newtown,94,68,NR,history,07/10/2016,03/01/2017,85
Paterson,96,72,R,drama,28/12/2016,21/03/2017,118
Despite The Falling Snow,9,44,PG-13,mysteryandthriller,,20/04/2017,93
Office Christmas Party,41,40,R,other,09/12/2016,21/03/2017,105
Patriots Day,80,86,R,crime,13/01/2017,22/03/2017,130
The Discovery,45,43,NR,scifi,,01/04/2017,110
Arsenal,3,17,R,action,06/01/2017,28/03/2017,92
Youth In Oregon,45,50,NR,drama,03/02/2017,03/02/2017,99
Is That A Gun In Your Pocket?,0,92,R,comedy,16/09/2016,08/04/2017,97
We Go On,100,53,NR,horror,,04/05/2017,90
20th Century Women,88,74,R,drama,20/01/2017,14/04/2017,118
Carrie Pilby,62,73,NR,drama,31/03/2017,04/04/2017,98
Don't Hang Up,25,31,R,horror,10/02/2017,09/04/2017,83
SHOT!: The Psycho-Spiritual Mantra Of Rock,94,45,NR,music,07/04/2017,07/04/2017,95
Sword Master,67,56,NR,action,09/12/2016,07/03/2017,105
Bwoy,88,50,NR,drama,,05/04/2017,85
The Book Of Love,8,63,PG-13,drama,13/01/2017,23/03/2017,104
Believe,33,68,PG,other,02/12/2016,28/03/2017,119
Bethany,29,43,NR,horror,07/04/2017,08/04/2017,90
Speech & Debate,55,47,PG-13,comedy,07/04/2017,13/05/2017,115
Win It All,85,55,NR,comedy,,23/05/2017,90
Don't Kill It,93,38,NR,horror,03/03/2017,25/03/2017,93
Multiple Maniacs,100,73,NR,drama,,21/03/2017,90
Assassin's Creed,18,43,PG-13,adventure,21/12/2016,10/03/2017,116
Solace,25,43,R,mysteryandthriller,16/12/2016,13/03/2017,101
Passengers,30,63,PG-13,scifi,21/12/2016,14/03/2017,111
Live By Night,35,42,R,crime,13/01/2017,07/03/2017,129
I Am Michael,64,37,NR,drama,27/01/2017,11/02/2017,102
Uncertain,100,82,NR,drama,09/03/2017,23/03/2017,82
Evolution,83,44,NR,mysteryandthriller,25/11/2016,21/03/2017,81
Why Him?,39,51,R,other,23/12/2016,14/03/2017,111
Tanna,92,76,NR,adventure,16/09/2016,07/03/2017,104
Sing,72,72,PG,kidsandfamily,21/12/2016,08/03/2017,108
Julieta,83,74,R,drama,21/12/2016,21/03/2017,96
Collateral Beauty,14,64,PG-13,fantasy,16/12/2016,14/03/2017,97
Miss Sloane,76,72,R,drama,09/12/2016,14/03/2017,132
Fire At Sea (Fuocoammare),95,65,NR,documentary,21/10/2016,14/02/2017,108
Tower,99,89,NR,documentary,12/10/2016,11/01/2017,98
From Nowhere,92,75,NR,drama,17/02/2017,17/02/2017,89
The Love Witch,95,61,NR,horror,11/11/2016,03/02/2017,120
Bakery In Brooklyn (My Bakery In Brooklyn),43,15,NR,drama,20/01/2017,07/03/2017,100
"Mother, May I Sleep With Danger?",62,21,TV14,mysteryandthriller,,01/12/2016,90
Being 17 (Quand On A 17 Ans),95,75,NR,drama,07/10/2016,14/03/2017,114
A Kind Of Murder,35,14,R,crime,16/12/2016,21/03/2017,98
Fences,92,75,PG-13,drama,25/12/2016,24/02/2017,133
Elle,91,73,R,mysteryandthriller,11/11/2016,14/03/2017,131
The Brooklyn Banker,20,92,R,crime,05/08/2016,25/08/2016,99
Silence,83,69,R,history,13/01/2017,14/03/2017,161
Stray Bullets,75,15,NR,crime,10/02/2017,10/03/2017,83
Deidra & Laney Rob A Train,92,57,NR,crime,,23/05/2017,80
Bokeh,43,24,NR,scifi,24/03/2017,14/04/2017,92
Burning Sands,88,59,NR,drama,,10/03/2017,96
The Most Hated Woman In America,36,39,NR,biography,,23/05/2017,91
Dig Two Graves,71,39,NR,horror,24/03/2017,24/04/2017,85
Doctor Strange,89,86,PG-13,adventure,04/11/2016,14/02/2017,115
Moana,95,89,PG,animation,23/11/2016,21/02/2017,113
Shut In,7,22,PG-13,mysteryandthriller,11/11/2016,21/02/2017,91
Sound Of Redemption: The Frank Morgan Story,100,,NR,drama,,21/02/2017,84
The Brand New Testament (Le Tout Nouveau Testament),82,68,NR,fantasy,09/12/2016,07/03/2017,113
Chronic,77,57,R,drama,23/09/2016,14/02/2017,93
Man Down,16,58,R,mysteryandthriller,02/12/2016,21/02/2017,90
Jackie,87,60,R,biography,27/01/2017,21/02/2017,99
The Eyes Of My Mother,78,57,R,horror,02/12/2016,07/03/2017,76
Incarnate,17,23,PG-13,horror,02/12/2016,21/02/2017,86
